[03/06/2023 00:26:38] [debug]	 -WebhookService data receive, data={}  
[03/06/2023 00:27:33] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"344","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"344"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"268","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

[03/06/2023 00:27:34] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"341","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"341"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"262","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

[03/06/2023 00:27:35] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"335","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"335"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"255","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:36] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"332","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"332"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"252","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:37] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"339","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"339"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"258","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:38] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"338","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"338"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"261","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:39] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"350","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"350"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"269","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

[03/06/2023 00:27:40] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"337","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"337"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"253","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:41] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","2":"348","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xaDE5e0468BF7ecFB4B5A6161De3180B5cc5DB1C9","tokenId":"348"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"271","transactionHash":"0x103fce8d834854be36ecee50538c6a17212d7d99dba055a7ffeb667427c1ec8f"}  

[03/06/2023 00:27:42] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0xDF52b5996bC35cf3a428ADa416A23e311264c2C2","__length__":1,"account":"0xDF52b5996bC35cf3a428ADa416A23e311264c2C2"},"eventName":"MinterAdded","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"272","transactionHash":"0xc1bdb4d5e7d968aff9d67a5aa86867c565c4169893211fb27dd48515103c4030"}  

[03/06/2023 00:27:43] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"331","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"331"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"256","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:44] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"333","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"333"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"260","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:45] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"334","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"334"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"254","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:46] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x2cAF6fcBBf3593737C4919873640aFa00af235AE","2":"330","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x2cAF6fcBBf3593737C4919873640aFa00af235AE","tokenId":"330"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"251","transactionHash":"0x06d63ed9d4391435ab80bdf3ca75205a338be2b6255f1957aa8350045b5fa6f1"}  

[03/06/2023 00:27:47] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x2cAF6fcBBf3593737C4919873640aFa00af235AE","2":"329","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x2cAF6fcBBf3593737C4919873640aFa00af235AE","tokenId":"329"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"250","transactionHash":"0x06d63ed9d4391435ab80bdf3ca75205a338be2b6255f1957aa8350045b5fa6f1"}  

[03/06/2023 00:27:48] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","2":"340","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0x53b7B21156dB7fF3a45a14dd9fcfd4E8421B7700","tokenId":"340"},"eventName":"Transfer","contractAddress":"0xcc8314ac35a8036037ce7a5961a47aedb1ece3e6","chainId":97,"recordId":"259","transactionHash":"0xd8f6c251ddd4324f127adbeea9c456bdcebb41a352132aa704eeba219b6b87f9"}  

[03/06/2023 00:27:51] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xa5352b0A3705070B5ba3dF733FD90490afFC0295","2":"2","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xa5352b0A3705070B5ba3dF733FD90490afFC0295","tokenId":"2"},"eventName":"Transfer","contractAddress":"0xb74c67cd264615344F8f676c1a9B1566F1517C00","chainId":97,"recordId":"275","transactionHash":"0x054b5024e0cf963072f49ff59b3a637178f3e5a27236478baef14d00720bb094"}  

[03/06/2023 00:31:57] [debug]	 -WebhookService data receive, data={"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xa5352b0A3705070B5ba3dF733FD90490afFC0295","2":"1","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xa5352b0A3705070B5ba3dF733FD90490afFC0295","tokenId":"1"},"eventName":"Transfer","contractAddress":"0xb74c67cd264615344F8f676c1a9B1566F1517C00","chainId":97,"recordId":"274","transactionHash":"0xf0dec095902cb3ff251c9120d5bad735568758db3f28a8ea684b1f9dd139648b"}  

[03/06/2023 00:31:57] [debug]	 -MintNFT successfully, data:: {"metadata":{"0":"0x0000000000000000000000000000000000000000","1":"0xa5352b0A3705070B5ba3dF733FD90490afFC0295","2":"1","__length__":3,"from":"0x0000000000000000000000000000000000000000","to":"0xa5352b0A3705070B5ba3dF733FD90490afFC0295","tokenId":"1"},"eventName":"Transfer","contractAddress":"0xb74c67cd264615344F8f676c1a9B1566F1517C00","chainId":97,"recordId":"274","transactionHash":"0xf0dec095902cb3ff251c9120d5bad735568758db3f28a8ea684b1f9dd139648b"}  

